node,-2,-1,0,1,2
0,12000,83340,121820,83340,12000
1,12000,83340,121820,83340,12000
2,12000,83340,121820,83340,12000
3,12000,83340,121820,83340,12000
4,12000,83340,121820,83340,12000
5,12000,83340,121820,83340,12000
6,12000,83340,121820,83340,12000
