node,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7
0,14,84,266,420,462,252,154,3864,154,252,462,420,266,84,14
1,0,0,0,0,0,0,128,768,128,0,0,0,0,0,0
2,0,0,0,0,0,0,128,768,128,0,0,0,0,0,0
3,0,0,0,0,0,0,128,768,128,0,0,0,0,0,0
4,0,0,0,0,0,0,128,768,128,0,0,0,0,0,0
5,0,0,0,0,0,0,128,768,128,0,0,0,0,0,0
6,0,0,0,0,0,0,128,768,128,0,0,0,0,0,0
7,0,0,0,0,0,0,128,768,128,0,0,0,0,0,0
