node,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8
0,9,7,12,10,10,4,8,3,12,216,85,345,16,3,6,2,4,8,8
1,9,7,12,9,11,1,11,1,22,194,100,337,25,1,7,1,4,8,8
2,9,7,12,9,11,1,11,1,15,198,114,333,18,1,7,1,4,8,8
3,19,29,42,13,5,25,26,57,28,212,80,288,35,79,33,37,9,7,0
