node,-4,-3,-2,-1,0,1,2,3,4
0,0,0,0,119808,190464,119808,0,0,0
1,0,0,0,126720,176640,126720,0,0,0
2,0,0,0,17920,107520,17920,0,0,0
3,1556,21226,96884,215478,333232,215478,96884,21226,1556
4,0,5856,63168,211488,299136,211488,63168,5856,0
5,0,0,0,126720,176640,126720,0,0,0
6,0,0,15360,155136,232448,155136,15360,0,0
7,0,0,0,119808,190464,119808,0,0,0
