node,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,0,6,15,0,18,9,15,15,18,45,18,12,9,27,72,27,9,12,18,45,18,15,15,9,18,0,15,6,0,0
1,0,3,3,9,3,15,3,30,15,3,21,18,18,24,51,54,51,24,18,18,21,3,15,30,3,15,3,9,3,3,0
2,0,6,3,6,3,9,6,33,21,6,6,18,12,21,57,72,57,21,12,18,6,6,21,33,6,9,3,6,3,6,0
3,3,3,3,6,3,6,9,3,18,12,18,24,21,27,57,60,57,27,21,24,18,12,18,3,9,6,3,6,3,3,3
4,0,0,0,0,0,0,12,27,24,12,3,9,18,12,57,138,57,12,18,9,3,12,24,27,12,0,0,0,0,0,0
