node,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,0,0,0,0,0,3,3,0,3,3,6,9,21,21,27,36,48,36,42,24,45,81,63,45,57,63,51,111,114,63,120,72,87,69,84,93,72,57,177,306,150,306,177,57,72,93,84,69,87,72,120,63,114,111,51,63,57,45,63,81,45,24,42,36,48,36,27,21,21,9,6,3,3,0,3,3,0,0,0,0,0
1,3,12,0,9,3,18,0,15,12,21,12,3,18,9,18,18,12,15,15,3,33,45,36,30,45,63,45,33,45,57,39,33,75,21,48,57,126,171,261,531,354,531,261,171,126,57,48,21,75,33,39,57,45,33,45,63,45,30,36,45,33,3,15,15,12,18,18,9,18,3,12,21,12,15,0,18,3,9,0,12,3
2,0,3,6,3,3,0,0,9,3,3,15,12,9,9,18,9,18,12,9,48,30,45,87,36,39,39,90,60,48,48,39,15,24,36,51,42,69,114,192,525,738,525,192,114,69,42,51,36,24,15,39,48,48,60,90,39,39,36,87,45,30,48,9,12,18,9,18,9,9,12,15,3,3,9,0,0,3,3,6,3,0
3,0,0,0,0,0,0,0,0,3,3,6,0,9,9,21,21,15,6,39,15,57,51,45,57,81,45,81,87,36,51,36,21,39,48,39,66,72,90,276,528,468,528,276,90,72,66,39,48,39,21,36,51,36,87,81,45,81,57,45,51,57,15,39,6,15,21,21,9,9,0,6,3,3,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,6,3,9,3,3,9,6,15,21,24,27,27,27,33,69,51,75,51,24,57,57,51,93,51,90,57,45,69,129,192,249,417,294,417,249,192,129,69,45,57,90,51,93,51,57,57,24,51,75,51,69,33,27,27,27,24,21,15,6,9,3,3,9,3,6,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,3,3,3,3,3,0,6,3,9,9,33,18,12,12,15,15,18,30,66,96,114,90,63,72,108,96,126,114,108,129,147,171,348,288,348,171,147,129,108,114,126,96,108,72,63,90,114,96,66,30,18,15,15,12,12,18,33,9,9,3,6,0,3,3,3,3,3,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,24,249,126,42,33,48,33,36,39,105,96,102,78,54,75,48,195,360,870,360,195,48,75,54,78,102,96,105,39,36,33,48,33,42,126,249,24,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
