node,-68,-67,-66,-65,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,6,15,12,21,27,9,24,60,57,93,72,102,87,171,129,246,285,345,285,255,267,306,285,444,423,411,417,486,369,411,327,396,381,414,333,318,384,453,330,426,483,465,573,534,687,723,645,561,477,1269,2793,1158,2793,1269,477,561,645,723,687,534,573,465,483,426,330,453,384,318,333,414,381,396,327,411,369,486,417,411,423,444,285,306,267,255,285,345,285,246,129,171,87,102,72,93,57,60,24,9,27,21,12,15,6,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,9,0,12,6,12,24,15,27,45,9,42,33,9,18,42,66,24,42,81,75,63,63,84,96,99,150,93,90,54,75,138,84,78,87,75,81,123,168,174,147,150,129,120,216,180,192,222,228,243,288,369,348,174,159,198,192,207,276,300,399,570,723,1143,1593,2442,4545,2916,4545,2442,1593,1143,723,570,399,300,276,207,192,198,159,174,348,369,288,243,228,222,192,180,216,120,129,150,147,174,168,123,81,75,87,78,84,138,75,54,90,93,150,99,96,84,63,63,75,81,42,24,66,42,18,9,33,42,9,45,27,15,24,12,6,12,0,9,3,3
2,6,9,3,15,3,12,15,27,18,15,3,30,33,24,33,27,33,36,33,54,60,45,60,60,63,54,33,90,120,81,93,99,57,57,87,63,90,138,177,129,153,84,141,249,300,258,243,285,252,243,300,387,306,129,147,126,252,138,129,207,384,306,465,537,933,1167,1773,4845,5718,4845,1773,1167,933,537,465,306,384,207,129,138,252,126,147,129,306,387,300,243,252,285,243,258,300,249,141,84,153,129,177,138,90,63,87,57,57,99,93,81,120,90,33,54,63,60,60,45,60,54,33,36,33,27,33,24,33,30,3,15,18,27,15,12,3,15,3,9,6
3,6,12,6,15,9,6,9,0,12,33,3,0,36,15,18,27,48,24,24,30,30,39,33,63,48,36,30,69,66,99,90,78,39,48,54,45,81,105,156,138,192,186,135,183,309,339,357,369,384,387,333,288,342,285,192,180,147,186,183,168,306,261,435,621,765,1299,2211,4392,5136,4392,2211,1299,765,621,435,261,306,168,183,186,147,180,192,285,342,288,333,387,384,369,357,339,309,183,135,186,192,138,156,105,81,45,54,48,39,78,90,99,66,69,30,36,48,63,33,39,30,30,24,24,48,27,18,15,36,0,3,33,12,0,9,6,9,15,6,12,6
4,0,9,0,6,0,0,6,3,0,9,6,9,3,6,12,6,6,18,18,27,6,12,21,36,30,45,24,48,54,39,48,36,45,57,75,63,120,144,192,162,222,180,234,315,405,393,459,381,426,465,393,354,270,264,183,123,174,153,174,243,447,438,483,627,990,1569,1962,3954,4002,3954,1962,1569,990,627,483,438,447,243,174,153,174,123,183,264,270,354,393,465,426,381,459,393,405,315,234,180,222,162,192,144,120,63,75,57,45,36,48,39,54,48,24,45,30,36,21,12,6,27,18,18,6,6,12,6,3,9,6,9,0,3,6,0,0,6,0,9,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,15,15,21,27,30,15,60,33,57,60,48,54,84,90,123,96,90,195,234,249,213,198,276,270,444,480,435,363,456,408,261,186,231,141,243,399,513,408,399,399,579,684,801,1095,1677,1893,3177,2886,3177,1893,1677,1095,801,684,579,399,399,408,513,399,243,141,231,186,261,408,456,363,435,480,444,270,276,198,213,249,234,195,90,96,123,90,84,54,48,60,57,33,60,15,30,27,21,15,15,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,9,6,9,33,9,12,18,24,42,30,48,36,54,57,69,75,96,189,234,126,117,192,228,333,303,261,228,228,183,225,366,390,486,603,396,519,675,597,531,450,444,462,465,579,924,1344,1326,1761,3024,1698,3024,1761,1326,1344,924,579,465,462,444,450,531,597,675,519,396,603,486,390,366,225,183,228,228,261,303,333,228,192,117,126,234,189,96,75,69,57,54,36,48,30,42,24,18,12,9,33,9,6,9,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,6,3,6,36,12,15,9,9,6,18,27,30,57,63,78,30,45,33,90,72,63,51,72,111,315,606,537,654,459,366,414,318,447,474,495,552,378,387,492,633,693,735,633,717,660,861,1119,1977,3066,1470,3066,1977,1119,861,660,717,633,735,693,633,492,387,378,552,495,474,447,318,414,366,459,654,537,606,315,111,72,51,63,72,90,33,45,30,78,63,57,30,27,18,6,9,9,15,12,36,6,3,6,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,21,54,66,264,1194,921,441,222,312,396,351,381,183,243,351,441,681,675,615,543,444,357,399,306,342,378,729,894,1854,2520,6186,2520,1854,894,729,378,342,306,399,357,444,543,615,675,681,441,351,243,183,381,351,396,312,222,441,921,1194,264,66,54,21,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
