node,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6
0,14,56,12,116,15,64,59,685,237,929,56,60,10,60,3
1,15,52,19,78,6,80,64,696,192,920,81,143,9,18,3
2,9,44,27,58,18,84,57,680,216,960,87,106,10,18,2
3,12,41,23,57,22,92,80,645,122,987,125,149,20,1,0
