node,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,54,1824,11073,27187,51514,111795,133910,150484,168387,182945,165636,201662,327668,560428,981117,5294326,1560840,8144819,1297989,707113,386739,201332,124751,100476,57014,32475,13131,3216,94,1,0
1,0,8,2147,66270,114493,128270,167355,130047,174460,256185,295862,367619,388451,378100,724190,5346185,1919792,7545655,873779,410310,438108,431501,348395,281441,161937,43898,5101,378,63,0,0
2,0,47,2767,43080,71033,110701,141705,139154,168441,179748,257535,315410,419382,489604,898254,5347854,1669778,7689294,1107643,592157,517664,371177,256837,114975,76666,16852,1973,260,9,0,0
3,0,0,43,19315,89009,85342,184882,145669,174374,163929,207888,266589,391896,590535,1267094,5170696,1850040,6836905,1660636,676933,489061,332769,206700,96863,53119,32389,7112,212,0,0,0
4,40,780,3508,29091,99790,129390,162791,195329,190529,217583,236875,267651,313644,407821,933228,5642371,2137633,7527300,999618,364469,262570,232004,197727,184527,147227,71123,29994,12108,2701,554,24
5,0,0,368,24513,120894,110402,265601,189569,236661,233653,301885,331185,292255,329179,1005310,5583784,2375450,7338101,1052693,188387,163234,192016,168079,136938,151807,78880,111534,17388,234,0,0
6,37,1011,10376,61614,127190,166034,236268,222905,219682,191403,229054,229096,233298,289074,870601,5805716,2500290,7693260,794896,164745,135869,137004,149149,116563,124615,106816,113863,59379,9417,752,23
