node,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5
0,4,0,6,2,4,0,40,16,62,2,4,2,2
1,3,5,9,1,8,1,46,9,63,5,8,0,2
2,2,1,3,0,6,1,27,0,73,3,4,0,0
