,rank effect,ml_count
0,-157.0,4
1,-156.0,3
2,-155.0,2
3,-154.0,2
4,-152.0,4
5,-151.0,4
6,-150.0,6
7,-149.0,15
8,-148.0,18
9,-147.0,24
10,-146.0,34
11,-145.0,36
12,-144.0,66
13,-143.0,57
14,-142.0,65
15,-141.0,92
16,-140.0,95
17,-139.0,142
18,-138.0,185
19,-137.0,196
20,-136.0,230
21,-135.0,290
22,-134.0,308
23,-133.0,413
24,-132.0,445
25,-131.0,419
26,-130.0,552
27,-129.0,607
28,-128.0,623
29,-127.0,775
30,-126.0,873
31,-125.0,926
32,-124.0,1003
33,-123.0,1114
34,-122.0,1113
35,-121.0,1200
36,-120.0,1258
37,-119.0,1236
38,-118.0,1397
39,-117.0,1344
40,-116.0,1393
41,-115.0,1445
42,-114.0,1492
43,-113.0,1580
44,-112.0,1617
45,-111.0,1610
46,-110.0,1710
47,-109.0,1769
48,-108.0,1843
49,-107.0,1738
50,-106.0,1693
51,-105.0,1781
52,-104.0,1808
53,-103.0,1725
54,-102.0,1700
55,-101.0,1707
56,-100.0,1637
57,-99.0,1432
58,-98.0,1360
59,-97.0,1311
60,-96.0,1348
61,-95.0,1183
62,-94.0,1134
63,-93.0,1097
64,-92.0,913
65,-91.0,962
66,-90.0,944
67,-89.0,853
68,-88.0,826
69,-87.0,784
70,-86.0,813
71,-85.0,766
72,-84.0,743
73,-83.0,718
74,-82.0,805
75,-81.0,761
76,-80.0,773
77,-79.0,749
78,-78.0,825
79,-77.0,818
80,-76.0,827
81,-75.0,893
82,-74.0,961
83,-73.0,958
84,-72.0,1047
85,-71.0,1183
86,-70.0,1245
87,-69.0,1326
88,-68.0,1413
89,-67.0,1558
90,-66.0,1725
91,-65.0,1913
92,-64.0,2123
93,-63.0,2457
94,-62.0,2769
95,-61.0,3063
96,-60.0,3375
97,-59.0,3777
98,-58.0,4088
99,-57.0,4776
100,-56.0,5129
101,-55.0,5758
102,-54.0,6444
103,-53.0,7142
104,-52.0,8069
105,-51.0,9007
106,-50.0,10091
107,-49.0,10846
108,-48.0,11957
109,-47.0,13018
110,-46.0,13869
111,-45.0,15039
112,-44.0,16188
113,-43.0,17357
114,-42.0,18877
115,-41.0,20293
116,-40.0,21717
117,-39.0,23979
118,-38.0,25831
119,-37.0,27636
120,-36.0,30312
121,-35.0,32998
122,-34.0,35711
123,-33.0,39076
124,-32.0,42455
125,-31.0,46370
126,-30.0,50380
127,-29.0,54140
128,-28.0,57953
129,-27.0,62562
130,-26.0,65888
131,-25.0,68331
132,-24.0,70552
133,-23.0,73249
134,-22.0,75649
135,-21.0,78291
136,-20.0,81510
137,-19.0,85477
138,-18.0,89542
139,-17.0,93505
140,-16.0,98131
141,-15.0,103127
142,-14.0,110768
143,-13.0,117891
144,-12.0,128277
145,-11.0,140924
146,-10.0,157882
147,-9.0,176934
148,-8.0,203564
149,-7.0,235530
150,-6.0,279420
151,-5.0,333354
152,-4.0,407858
153,-3.0,501605
154,-2.0,614865
155,-1.0,733677
156,0.0,804925
157,1.0,733679
158,2.0,614870
159,3.0,501605
160,4.0,407860
161,5.0,333354
162,6.0,279420
163,7.0,235530
164,8.0,203565
165,9.0,176933
166,10.0,157882
167,11.0,140925
168,12.0,128278
169,13.0,117890
170,14.0,110769
171,15.0,103126
172,16.0,98131
173,17.0,93506
174,18.0,89540
175,19.0,85477
176,20.0,81511
177,21.0,78292
178,22.0,75648
179,23.0,73247
180,24.0,70554
181,25.0,68332
182,26.0,65887
183,27.0,62563
184,28.0,57952
185,29.0,54141
186,30.0,50380
187,31.0,46370
188,32.0,42454
189,33.0,39077
190,34.0,35710
191,35.0,32999
192,36.0,30311
193,37.0,27637
194,38.0,25831
195,39.0,23979
196,40.0,21717
197,41.0,20293
198,42.0,18877
199,43.0,17357
200,44.0,16188
201,45.0,15039
202,46.0,13869
203,47.0,13018
204,48.0,11957
205,49.0,10846
206,50.0,10091
207,51.0,9007
208,52.0,8069
209,53.0,7142
210,54.0,6444
211,55.0,5758
212,56.0,5129
213,57.0,4776
214,58.0,4088
215,59.0,3777
216,60.0,3375
217,61.0,3063
