,node,rank effect,ml_count
0,0,-157.0,2
1,0,-156.0,3
2,0,-155.0,2
3,0,-154.0,1
4,0,-152.0,3
5,0,-151.0,2
6,0,-150.0,2
7,0,-149.0,6
8,0,-148.0,6
9,0,-147.0,5
10,0,-146.0,15
11,0,-145.0,4
12,0,-144.0,9
13,0,-143.0,11
14,0,-142.0,16
15,0,-141.0,21
16,0,-140.0,29
17,0,-139.0,39
18,0,-138.0,30
19,0,-137.0,27
20,0,-136.0,46
21,0,-135.0,46
22,0,-134.0,39
23,0,-133.0,52
24,0,-132.0,62
25,0,-131.0,55
26,0,-130.0,69
27,0,-129.0,89
28,0,-128.0,78
29,0,-127.0,95
30,0,-126.0,104
31,0,-125.0,101
32,0,-124.0,100
33,0,-123.0,119
34,0,-122.0,115
35,0,-121.0,139
36,0,-120.0,133
37,0,-119.0,123
38,0,-118.0,125
39,0,-117.0,127
40,0,-116.0,107
41,0,-115.0,119
42,0,-114.0,114
43,0,-113.0,128
44,0,-112.0,129
45,0,-111.0,135
46,0,-110.0,149
47,0,-109.0,132
48,0,-108.0,140
49,0,-107.0,130
50,0,-106.0,149
51,0,-105.0,117
52,0,-104.0,130
53,0,-103.0,133
54,0,-102.0,123
55,0,-101.0,147
56,0,-100.0,126
57,0,-99.0,98
58,0,-98.0,108
59,0,-97.0,102
60,0,-96.0,95
61,0,-95.0,76
62,0,-94.0,71
63,0,-93.0,85
64,0,-92.0,62
65,0,-91.0,74
66,0,-90.0,62
67,0,-89.0,47
68,0,-88.0,64
69,0,-87.0,60
70,0,-86.0,42
71,0,-85.0,41
72,0,-84.0,42
73,0,-83.0,42
74,0,-82.0,53
75,0,-81.0,43
76,0,-80.0,41
77,0,-79.0,26
78,0,-78.0,32
79,0,-77.0,38
80,0,-76.0,35
81,0,-75.0,39
82,0,-74.0,32
83,0,-73.0,45
84,0,-72.0,39
85,0,-71.0,42
86,0,-70.0,37
87,0,-69.0,29
88,0,-68.0,43
89,0,-67.0,46
90,0,-66.0,57
91,0,-65.0,64
92,0,-64.0,71
93,0,-63.0,101
94,0,-62.0,94
95,0,-61.0,130
96,0,-60.0,152
97,0,-59.0,234
98,0,-58.0,265
99,0,-57.0,336
100,0,-56.0,421
101,0,-55.0,520
102,0,-54.0,641
103,0,-53.0,729
104,0,-52.0,983
105,0,-51.0,1069
106,0,-50.0,1347
107,0,-49.0,1427
108,0,-48.0,1749
109,0,-47.0,1973
110,0,-46.0,2187
111,0,-45.0,2480
112,0,-44.0,2834
113,0,-43.0,3205
114,0,-42.0,3603
115,0,-41.0,4061
116,0,-40.0,4510
117,0,-39.0,5046
118,0,-38.0,5546
119,0,-37.0,6066
120,0,-36.0,6588
121,0,-35.0,7124
122,0,-34.0,7637
123,0,-33.0,8332
124,0,-32.0,8704
125,0,-31.0,9417
126,0,-30.0,9754
127,0,-29.0,10038
128,0,-28.0,10401
129,0,-27.0,10560
130,0,-26.0,10598
131,0,-25.0,10659
132,0,-24.0,10698
133,0,-23.0,10899
134,0,-22.0,10963
135,0,-21.0,11044
136,0,-20.0,11037
137,0,-19.0,11309
138,0,-18.0,11559
139,0,-17.0,12058
140,0,-16.0,12287
141,0,-15.0,12694
142,0,-14.0,13303
143,0,-13.0,13517
144,0,-12.0,14015
145,0,-11.0,14855
146,0,-10.0,15301
147,0,-9.0,16063
148,0,-8.0,16921
149,0,-7.0,17747
150,0,-6.0,18503
151,0,-5.0,18856
152,0,-4.0,19639
153,0,-3.0,19846
154,0,-2.0,20126
155,0,-1.0,20092
156,0,0.0,20692
157,0,1.0,20093
158,0,2.0,20127
159,0,3.0,19846
160,0,4.0,19639
161,0,5.0,18856
162,0,6.0,18503
163,0,7.0,17746
164,0,8.0,16922
165,0,9.0,16063
166,0,10.0,15301
167,0,11.0,14855
168,0,12.0,14015
169,0,13.0,13517
170,0,14.0,13303
171,0,15.0,12694
172,0,16.0,12287
173,0,17.0,12058
174,0,18.0,11559
175,0,19.0,11309
176,0,20.0,11037
177,0,21.0,11044
178,0,22.0,10963
179,0,23.0,10899
180,0,24.0,10698
181,0,25.0,10659
182,0,26.0,10597
183,0,27.0,10561
184,0,28.0,10401
185,0,29.0,10038
186,0,30.0,9754
187,0,31.0,9417
188,0,32.0,8704
189,0,33.0,8332
190,0,34.0,7637
191,0,35.0,7124
192,0,36.0,6588
193,0,37.0,6066
194,0,38.0,5546
195,0,39.0,5046
196,0,40.0,4510
197,0,41.0,4061
198,0,42.0,3603
199,0,43.0,3205
200,0,44.0,2834
201,0,45.0,2480
202,0,46.0,2187
203,0,47.0,1973
204,0,48.0,1749
205,0,49.0,1427
206,0,50.0,1347
207,0,51.0,1069
208,0,52.0,983
209,0,53.0,729
210,0,54.0,641
211,0,55.0,520
212,0,56.0,421
213,0,57.0,336
214,0,58.0,265
215,0,59.0,234
216,0,60.0,152
217,0,61.0,130
218,0,62.0,94
219,0,63.0,101
220,0,64.0,71
221,0,65.0,64
222,0,66.0,57
223,0,67.0,46
224,0,68.0,43
225,0,69.0,29
226,0,70.0,37
227,0,71.0,42
228,0,72.0,39
229,0,73.0,45
230,0,74.0,32
231,0,75.0,39
232,0,76.0,35
233,0,77.0,38
234,0,78.0,32
235,0,79.0,26
236,0,80.0,41
237,0,81.0,43
238,0,82.0,53
239,0,83.0,42
240,0,84.0,42
241,0,85.0,41
242,0,86.0,42
243,0,87.0,60
244,0,88.0,64
