rank,count,percent
0,45,18.52
12,27,11.11
5,21,8.64
8,18,7.41
4,18,7.41
13,15,6.17
3,15,6.17
10,15,6.17
11,12,4.94
15,12,4.94
7,12,4.94
6,12,4.94
1,6,2.47
2,6,2.47
14,6,2.47
9,3,1.23
